PLAYER,AGE,POS,TEAM,DATE,TYPE,METHOD,EXTENSION,LENGTH,VALUE,AAV
Willy Hernangomez,27,C,NOP,"Aug 16, 2021",Veteran Contract,Non-Bird Exception,0,2-3,"$7,330,743","$2,443,581"
Luka Garza,22,C,DET,"Aug 16, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Kessler Edwards,21,SF,BKN,"Aug 16, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Jamorko Pickett,23,"SG, SF",DET,"Aug 16, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
D.J. Stewart Jr,22,SG,MIA,"Aug 16, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
JaVale McGee,33,C,PHX,"Aug 16, 2021",Veteran Contract,MLE,0,1,"$5,000,000","$5,000,000"
Alec Burks,30,SG,NYK,"Aug 16, 2021",Veteran Contract,Cap Room,0,2-3,"$30,038,400","$10,012,800"
Udonis Haslem,41,"C, PF",MIA,"Aug 15, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,641,691","$2,641,691"
MaCio Teague,24,SG,UTA,"Aug 14, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Usman Garuba,19,"PF, C",HOU,"Aug 14, 2021",Rookie Scale Contract,Rookie Exception,0,2-4,"$11,805,395","$2,951,349"
Aaron Wiggins,22,SG,OKC,"Aug 14, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Eugene Omoruyi,24,SF,DAL,"Aug 13, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Sam Hauser,23,SF,BOS,"Aug 13, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Chris Chiozza,25,PG,GSW,"Aug 13, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Devon Dotson,22,"PG, SG",CHI,"Aug 13, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Markus Howard,22,SG,DEN,"Aug 13, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Dalano Banton,21,PG,TOR,"Aug 13, 2021",Rookie Contract,Minimum Salary Exception,0,2,"$2,488,776","$1,244,388"
Dennis Schroder,27,PG,BOS,"Aug 13, 2021",Veteran Contract,Taxpayer-MLE,0,1,"$5,890,000","$5,890,000"
Marko Simonovic,21,C,CHI,"Aug 13, 2021",Rookie Contract,MLE,0,3,"$4,324,872","$1,441,624"
Ayo Dosunmu,21,PG,CHI,"Aug 13, 2021",Rookie Contract,Minimum Salary Exception,0,2,"$2,488,776","$1,244,388"
Greg Brown III,19,"PF, C",POR,"Aug 13, 2021",Rookie Contract,Taxpayer-MLE,0,3,"$4,324,872","$1,441,624"
Enes Kanter Freedom,29,C,BOS,"Aug 13, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,641,691","$2,641,691"
Didi Louzada,22,"PG, SG",NOP,"Aug 13, 2021",Veteran Contract,Non-Bird Exception,0,4,"$7,686,312","$1,921,578"
Alex Len,28,C,SAC,"Aug 13, 2021",Veteran Contract,MLE,0,2,"$7,650,600","$3,825,300"
Nicolas Batum,32,"SF, SG",LAC,"Aug 13, 2021",Veteran Contract,Non-Bird Exception,0,1-2,"$6,498,559","$3,249,280"
Kawhi Leonard,30,SF,LAC,"Aug 12, 2021",Veteran Contract,Early-Bird Exception,0,3-4,"$176,265,152","$44,066,288"
Matthew Hurt,21,PF,HOU,"Aug 11, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Thanasis Antetokounmpo,29,SF,MIL,"Aug 11, 2021",Veteran Contract,Minimum Salary Exception,0,1-2,"$3,607,937","$1,803,969"
Javonte Green,28,SF,CHI,"Aug 11, 2021",Veteran Contract,Minimum Salary Exception,0,2,"$3,484,855","$1,742,428"
Isaac Bonga,21,"PG, SF",TOR,"Aug 11, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$1,729,217","$1,729,217"
Jared Butler,20,PG,UTA,"Aug 11, 2021",Rookie Contract,Minimum Salary Exception,0,2,"$2,488,776","$1,244,388"
Ignas Brazdeikis,22,SF,ORL,"Aug 11, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Isaiah Jackson,19,C,IND,"Aug 11, 2021",Rookie Scale Contract,Rookie Exception,0,2-4,"$12,156,661","$3,039,165"
Joshua Primo,18,SG,SAS,"Aug 11, 2021",Rookie Scale Contract,Rookie Exception,0,2-4,"$18,415,445","$4,603,861"
Johnny Hamilton,27,C,ATL,"Aug 11, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Andre Iguodala,37,"SF, SG",GSW,"Aug 11, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,641,691","$2,641,691"
Georgios Kalaitzakis,22,"PG, SF",MIL,"Aug 11, 2021",Rookie Contract,Taxpayer-MLE,0,3,"$4,324,872","$1,441,624"
Elfrid Payton,27,PG,PHX,"Aug 11, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,389,641","$2,389,641"
Cory Joseph,29,"PG, SG",DET,"Aug 11, 2021",Veteran Contract,Room-MLE,0,1-2,"$10,065,500","$5,032,750"
Rodney McGruder,30,SG,ATL,"Aug 11, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$1,939,350","$1,939,350"
Kemba Walker,31,PG,NYK,"Aug 11, 2021",Veteran Contract,Cap Room,0,2,"$17,894,491","$8,947,246"
Tony Bradley,23,C,CHI,"Aug 11, 2021",Veteran Contract,Minimum Salary Exception,0,1-2,"$3,825,574","$1,912,787"
DeMar DeRozan,32,"SF, SG",SAS,"Aug 11, 2021",Veteran Contract,Bird Exception,0,3,"$81,900,000","$27,300,000"
Tony Snell,29,"SF, SG",POR,"Aug 11, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,389,641","$2,389,641"
Zach Collins,23,"C, PF",SAS,"Aug 11, 2021",Veteran Contract,Cap Room,0,3,"$22,050,000","$7,350,000"
Jeff Green,34,"PF, SF",DEN,"Aug 11, 2021",Veteran Contract,MLE,0,1-2,"$10,000,000","$5,000,000"
Will Barton,30,"SF, SG",DEN,"Aug 11, 2021",Veteran Contract,Bird Exception,0,2,"$32,000,000","$16,000,000"
Mike Muscala,30,"C, PF",OKC,"Aug 11, 2021",Veteran Contract,MLE,0,1-2,"$7,000,000","$3,500,000"
Mac McClung,22,PG,LAL,"Aug 10, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Chaundee Brown,22,SG,LAL,"Aug 10, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Jeremiah Robinson-Earl,20,PF,OKC,"Aug 10, 2021",Rookie Contract,MLE,0,3-4,"$7,888,598","$1,972,150"
Alex Caruso,27,"PG, SG",CHI,"Aug 10, 2021",Veteran Contract,MLE,0,4,"$36,980,000","$9,245,000"
Reggie Jackson,31,PG,LAC,"Aug 10, 2021",Veteran Contract,Early-Bird Exception,0,2,"$21,599,760","$10,799,880"
Isaiah Todd,19,PF,WAS,"Aug 10, 2021",Rookie Contract,MLE,0,3-4,"$6,888,212","$1,722,053"
Luka Doncic,22,"PG, SG",DAL,"Aug 10, 2021",Designated Rookie Scale Extension,Bird Exception,1,4-5,"$215,159,700","$43,031,940"
Patty Mills,32,PG,BKN,"Aug 10, 2021",Veteran Contract,MLE,0,1-2,"$12,074,500","$6,037,250"
Tim Hardaway Jr.,29,"SG, SF",DAL,"Aug 10, 2021",Veteran Contract,Bird Exception,0,4,"$75,000,000","$18,750,000"
Trent Forrest,23,"PG, SG",UTA,"Aug 9, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Trey Murphy III,21,"SF, SG",NOP,"Aug 9, 2021",Rookie Scale Contract,Rookie Exception,0,2-4,"$14,779,414","$3,694,854"
Yves Pons,22,"SG, SF",MEM,"Aug 9, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Frank Kaminsky,28,"C, PF",PHX,"Aug 9, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,089,448","$2,089,448"
Jay Huff,22,C,WAS,"Aug 9, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Boban Marjanovic,32,C,DAL,"Aug 9, 2021",Veteran Contract,Early-Bird Exception,0,2,"$7,000,000","$3,500,000"
Jason Preston,21,PG,LAC,"Aug 9, 2021",Rookie Contract,Taxpayer-MLE,0,3,"$4,461,917","$1,487,306"
Furkan Korkmaz,24,SG,PHI,"Aug 9, 2021",Veteran Contract,Bird Exception,0,3,"$15,000,000","$5,000,000"
Sterling Brown,26,"SF, SG",DAL,"Aug 9, 2021",Veteran Contract,Biannual Exception,0,2,"$6,000,000","$3,000,000"
Nerlens Noel,27,"C, PF",NYK,"Aug 9, 2021",Veteran Contract,Cap Room,0,2-3,"$31,878,000","$10,626,000"
David Nwaba,28,"SF, SG",HOU,"Aug 9, 2021",Veteran Contract,Early-Bird Exception,0,2-3,"$15,066,000","$5,022,000"
Blake Griffin,32,PF,BKN,"Aug 9, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,641,691","$2,641,691"
Gorgui Dieng,31,"C, PF",ATL,"Aug 9, 2021",Veteran Contract,MLE,0,1,"$4,000,000","$4,000,000"
David Johnson,20,PG,TOR,"Aug 8, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
E.J. Onu,22,PF,DAL,"Aug 8, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Bruce Brown Jr.,24,SG,BKN,"Aug 8, 2021",Veteran Contract,Bird Exception,0,1,"$4,736,102","$4,736,102"
DeAndre' Bembry,27,"SF, SG",BKN,"Aug 8, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$1,939,350","$1,939,350"
Jericho Sims,22,PF,NYK,"Aug 8, 2021",Two-Way Contract,Two-Way,0,2,"$939,129","$469,565"
Lonzo Ball,23,PG,NOP,"Aug 8, 2021",Veteran Contract,Bird Exception,0,3-4,"$84,000,000","$21,000,000"
Garrett Temple,35,"SG, SF",CHI,"Aug 8, 2021",Veteran Contract,Bird Exception,0,3,"$15,466,500","$5,155,500"
Santi Aldama,20,PF,MEM,"Aug 8, 2021",Rookie Scale Contract,Rookie Exception,0,2-4,"$10,243,371","$2,560,843"
Ziaire Williams,19,SF,MEM,"Aug 8, 2021",Rookie Scale Contract,Rookie Exception,0,2-4,"$19,907,925","$4,976,981"
Scottie Barnes,20,"SG, PF",TOR,"Aug 8, 2021",Rookie Scale Contract,Rookie Exception,0,2-4,"$33,064,660","$8,266,165"
Cade Cunningham,19,PG,DET,"Aug 8, 2021",Rookie Scale Contract,Rookie Exception,0,2-4,"$45,599,089","$11,399,772"
Neemias Queta,22,C,SAC,"Aug 8, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
David Duke Jr.,21,"PG, SG",BKN,"Aug 8, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Aaron Henry,21,SF,PHI,"Aug 8, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Gary Trent Jr.,22,SG,TOR,"Aug 8, 2021",Veteran Contract,Bird Exception,0,2-3,"$52,590,000","$17,530,000"
Josh Giddey,18,"PF, SF",OKC,"Aug 7, 2021",Rookie Scale Contract,Rookie Exception,0,2-4,"$27,214,807","$6,803,702"
Ish Wainright,26,"SF, PF",TOR,"Aug 7, 2021",Rookie Contract,Minimum Salary Exception,0,2,"$2,488,776","$1,244,388"
D. J. Carton,21,PG,CHA,"Aug 7, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Doug McDermott,29,"PF, SF",IND,"Aug 7, 2021",Veteran Contract,Bird Exception,0,3,"$42,000,000","$14,000,000"
Daniel Theis,29,C,CHI,"Aug 7, 2021",Veteran Contract,Bird Exception,0,3-4,"$35,605,510","$8,901,378"
Justin Champagnie,20,"SF, PF",TOR,"Aug 7, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
P.J. Tucker,36,"PF, SF, SG",MIA,"Aug 7, 2021",Veteran Contract,MLE,0,1-2,"$14,350,000","$7,175,000"
Ish Smith,33,PG,CHA,"Aug 7, 2021",Veteran Contract,Room-MLE,0,2,"$9,225,000","$4,612,500"
Kelly Oubre Jr.,25,SF,CHA,"Aug 7, 2021",Veteran Contract,Cap Room,0,2,"$24,600,000","$12,300,000"
Victor Oladipo,29,"PG, SG",MIA,"Aug 7, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,389,641","$2,389,641"
Danny Green,34,SG,PHI,"Aug 7, 2021",Veteran Contract,Bird Exception,0,2,"$20,000,000","$10,000,000"
Justise Winslow,25,"PF, SF",LAC,"Aug 7, 2021",Veteran Contract,Taxpayer-MLE,0,2,"$8,000,000","$4,000,000"
Tre Mann,20,PG,OKC,"Aug 7, 2021",Rookie Scale Contract,Rookie Exception,0,2-4,"$14,047,213","$3,511,803"
Wayne Ellington,33,SG,LAL,"Aug 7, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,641,691","$2,641,691"
Maurice Harkless,28,SF,SAC,"Aug 6, 2021",Veteran Contract,Non-Bird Exception,0,2,"$8,912,580","$4,456,290"
Frank Jackson,23,PG,DET,"Aug 6, 2021",Veteran Contract,Cap Room,0,1-2,"$6,150,000","$3,075,000"
Sam Dekker,27,"PF, SF",TOR,"Aug 6, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$1,789,256","$1,789,256"
Brandon Boston Jr.,19,"SG, SF",LAC,"Aug 6, 2021",Rookie Contract,MLE,0,3,"$4,324,872","$1,441,624"
Josh Christopher,19,SG,HOU,"Aug 6, 2021",Rookie Scale Contract,Rookie Exception,0,2-4,"$11,463,215","$2,865,804"
Alperen Şengün,19,"C, PF",HOU,"Aug 6, 2021",Rookie Scale Contract,Rookie Exception,0,2-4,"$15,550,974","$3,887,744"
Devonte' Graham,26,PG,CHA,"Aug 6, 2021",Veteran Contract,Bird Exception,0,4,"$47,300,000","$11,825,000"
Keon Johnson,19,SG,LAC,"Aug 6, 2021",Rookie Scale Contract,Rookie Exception,0,2-4,"$12,517,291","$3,129,323"
Spencer Dinwiddie,28,"PG, SG",BKN,"Aug 6, 2021",Veteran Contract,Bird Exception,0,3,"$61,714,284","$20,571,428"
Cam Payne,26,PG,PHX,"Aug 6, 2021",Veteran Contract,Early-Bird Exception,0,3,"$19,000,000","$6,333,333"
Georges Niang,28,PF,DET,"Aug 6, 2021",Veteran Contract,MLE,0,2,"$6,765,000","$3,382,500"
Abdel Nader,27,SF,PHX,"Aug 6, 2021",Veteran Contract,Bird Exception,0,1-2,"$4,160,000","$2,080,000"
T.J. McConnell,29,PG,IND,"Aug 6, 2021",Veteran Contract,Early-Bird Exception,0,4,"$35,200,000","$8,800,000"
Saben Lee,22,PG,DET,"Aug 6, 2021",Veteran Contract,Cap Room,0,2-3,"$5,143,840","$1,714,613"
Richaun Holmes,27,"C, PF",SAC,"Aug 6, 2021",Veteran Contract,Early-Bird Exception,0,3-4,"$46,522,560","$11,630,640"
John Collins,23,PF,ATL,"Aug 6, 2021",Veteran Contract,Bird Exception,0,4-5,"$125,000,000","$25,000,000"
Khem Birch,28,C,TOR,"Aug 6, 2021",Veteran Contract,MLE,0,3,"$20,002,500","$6,667,500"
Isaiah Livers,23,"SF, PF",DET,"Aug 6, 2021",Rookie Contract,Cap Room,0,2-3,"$4,456,874","$1,485,625"
JT Thor,18,PF,CHA,"Aug 6, 2021",Rookie Contract,Cap Room,0,3-4,"$6,638,212","$1,659,553"
Quentin Grimes,21,SG,NYK,"Aug 6, 2021",Rookie Scale Contract,Rookie Exception,0,2-4,"$11,128,042","$2,782,011"
Trevor Ariza,36,"SF, SG",LAL,"Aug 6, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,641,691","$2,641,691"
Kendrick Nunn,26,SG,LAL,"Aug 6, 2021",Veteran Contract,Taxpayer-MLE,0,1-2,"$10,250,000","$5,125,000"
Trey Lyles,25,PF,DET,"Aug 6, 2021",Veteran Contract,Cap Room,0,1-2,"$5,125,000","$2,562,500"
George Hill,35,PG,MIL,"Aug 6, 2021",Veteran Contract,MLE,0,2,"$8,000,000","$4,000,000"
Hassan Whiteside,32,C,UTA,"Aug 6, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,401,537","$2,401,537"
Ömer Yurtseven,23,C,MIA,"Aug 6, 2021",Veteran Contract,Minimum Salary Exception,0,2,"$3,241,703","$1,620,852"
Miles McBride,20,PG,NYK,"Aug 6, 2021",Rookie Contract,Cap Room,0,2-3,"$4,324,872","$1,441,624"
Trae Young,22,PG,ATL,"Aug 6, 2021",Designated Rookie Scale Extension,Bird Exception,1,4-5,"$215,159,700","$43,031,940"
Lou Williams,34,"PG, SG",ATL,"Aug 6, 2021",Veteran Contract,Bird Exception,0,1,"$5,000,000","$5,000,000"
Max Strus,25,"SG, SF",MIA,"Aug 6, 2021",Veteran Contract,Minimum Salary Exception,0,2,"$3,484,855","$1,742,428"
Gabe Vincent,25,PG,MIA,"Aug 6, 2021",Veteran Contract,Minimum Salary Exception,0,2,"$3,484,855","$1,742,428"
Norman Powell,28,SG,POR,"Aug 6, 2021",Veteran Contract,Bird Exception,0,5,"$90,000,000","$18,000,000"
Bobby Portis,26,"C, PF",MIL,"Aug 6, 2021",Veteran Contract,Non-Bird Exception,0,1-2,"$8,912,580","$4,456,290"
Duncan Robinson,27,"PF, SF",MIA,"Aug 5, 2021",Veteran Contract,Bird Exception,0,4-5,"$90,000,000","$18,000,000"
Moses Moody,19,SG,GSW,"Aug 5, 2021",Rookie Scale Contract,Rookie Exception,0,2-4,"$17,024,109","$4,256,027"
Davion Mitchell,22,PG,SAC,"Aug 5, 2021",Rookie Scale Contract,Rookie Exception,0,2-4,"$20,951,517","$5,237,879"
Solomon Hill,30,SF,ATL,"Aug 5, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,389,641","$2,389,641"
Terry Taylor,21,"SF, SG",IND,"Aug 5, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Keifer Sykes,27,PG,IND,"Aug 5, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Duane Washington Jr.,21,"PG, SG",IND,"Aug 5, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
McKinley Wright IV,22,PG,MIN,"Aug 5, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Raul Neto,29,PG,WAS,"Aug 4, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,089,448","$2,089,448"
Jaden Springer,18,SG,PHI,"Aug 4, 2021",Rookie Scale Contract,Rookie Exception,0,2-4,"$10,393,483","$2,598,371"
Nah'Shon Bones Hyland,20,"PG, SG",DEN,"Aug 4, 2021",Rookie Scale Contract,Rookie Exception,0,2-4,"$10,763,239","$2,690,810"
Jalen Johnson,19,"PF, SF",ATL,"Aug 4, 2021",Rookie Scale Contract,Rookie Exception,0,2-4,"$12,888,585","$3,222,146"
Corey Kispert,22,SF,WAS,"Aug 4, 2021",Rookie Scale Contract,Rookie Exception,0,2-4,"$16,364,407","$4,091,102"
Chris Duarte,24,SG,IND,"Aug 4, 2021",Rookie Scale Contract,Rookie Exception,0,2-4,"$17,704,528","$4,426,132"
Jalen Green,19,SG,HOU,"Aug 4, 2021",Rookie Scale Contract,Rookie Exception,0,2-4,"$40,808,448","$10,202,112"
Cody Zeller,28,C,POR,"Aug 4, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,389,641","$2,389,641"
Andre Drummond,27,C,PHI,"Aug 4, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,401,537","$2,401,537"
Sharife Cooper,20,PG,ATL,"Aug 4, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Nathan Knight,23,PF,MIN,"Aug 4, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Trendon Watford,20,"SF, PF",POR,"Aug 3, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Kai Jones,20,C,CHA,"Aug 3, 2021",Rookie Scale Contract,Rookie Exception,0,2-4,"$13,421,215","$3,355,304"
James Bouknight,20,SG,CHA,"Aug 3, 2021",Rookie Scale Contract,Rookie Exception,0,2-4,"$19,151,216","$4,787,804"
Franz Wagner,19,SF,ORL,"Aug 3, 2021",Rookie Scale Contract,Rookie Exception,0,2-4,"$22,781,932","$5,695,483"
Jonathan Kuminga,18,"SF, PF",GSW,"Aug 3, 2021",Rookie Scale Contract,Rookie Exception,0,2-4,"$24,855,347","$6,213,837"
Jalen Suggs,20,PG,ORL,"Aug 3, 2021",Rookie Scale Contract,Rookie Exception,0,2-4,"$29,955,705","$7,488,926"
Evan Mobley,20,"PF, C",CLE,"Aug 3, 2021",Rookie Scale Contract,Rookie Exception,0,2-4,"$36,664,177","$9,166,044"
Arnoldas Kulboka,23,"SF, PF",CHA,"Aug 3, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Joel Ayayi,21,SG,LAL,"Aug 3, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Austin Reaves,23,SG,LAL,"Aug 3, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Scottie Lewis,21,PG,CHA,"Aug 3, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Sandro Mamukelashvili,22,"C, PF",MIL,"Aug 3, 2021",Two-Way Contract,Two-Way,0,2,"$939,129","$469,565"
Nate Hinton,22,SF,DAL,"Aug 2, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Anthony Lamb,23,"SF, SG",HOU,"Jul 31, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Rayjon Tucker,23,SG,PHI,"Jul 31, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Cassius Winston,23,PG,WAS,"Jul 30, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Killian Tillie,23,C,MEM,"Jul 30, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Jarrell Brantley,25,PF,UTA,"Jul 30, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$1,669,178","$1,669,178"
Gary Payton II,28,PG,GSW,"May 16, 2021",Veteran Contract,Minimum Salary Exception,0,2,"$1,988,909","$994,455"
Caleb Homesley,24,SG,WAS,"May 15, 2021",Rookie Contract,MLE,0,3-4,"$5,251,283","$1,312,821"
Charlie Brown Jr.,24,SG,OKC,"May 15, 2021",Veteran Contract,Minimum Salary Exception,0,2,"$1,721,397","$860,699"
Ömer Yurtseven,22,C,MIA,"May 14, 2021",Rookie Contract,Minimum Salary Exception,0,1-2,"$1,536,439","$768,220"
Anderson Varejao,38,"C, PF",CLE,"May 14, 2021",Veteran Contract,Minimum Salary / Hardship Combined Exception,0,1,"$52,700","$52,700"
Khyri Thomas,25,SG,HOU,"May 14, 2021",Veteran Contract,MLE,0,3-4,"$6,088,954","$1,522,239"
Cameron Reynolds,26,SG,HOU,"May 14, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$33,299","$33,299"
Mike James,30,PG,BKN,"May 13, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$39,608","$39,608"
Jordan Bell,26,"C, PF",GSW,"May 13, 2021",Two-Way Contract,Two-Way,0,1,"$449,155","$449,155"
Juan Toscano-Anderson,28,SF,GSW,"May 13, 2021",Veteran Contract,Taxpayer-MLE,0,2,"$2,059,888","$1,029,944"
Elijah Bryant,26,"PG, SG",MIL,"May 13, 2021",Rookie Contract,Minimum Salary Exception,0,2,"$1,542,592","$771,296"
Ignas Brazdeikis,22,SF,ORL,"May 12, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$49,510","$49,510"
Gary Clark,26,PF,PHI,"May 11, 2021",Two-Way Contract,Two-Way,0,1,"$449,155","$449,155"
Cameron Oliver,24,PF,HOU,"May 10, 2021",Rookie Contract,Minimum Salary Exception,0,1,"$43,070","$43,070"
Donta Hall,23,PF,ORL,"May 9, 2021",Veteran Contract,Minimum Salary / Hardship Combined Exception,0,1,"$79,216","$79,216"
Khyri Thomas,24,SG,HOU,"May 7, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$110,998","$110,998"
Naji Marshall,23,SF,NOP,"May 7, 2021",Rookie Contract,MLE,0,3-4,"$5,351,283","$1,337,821"
Luca Vildoza,25,"PG, SG",NYK,"May 6, 2021",Rookie Contract,Cap Room,0,3-4,"$13,050,000","$3,262,500"
Charlie Brown Jr.,24,SG,OKC,"May 5, 2021",10-Day Contract,Minimum Salary Exception,0,1,"$99,020","$99,020"
Sindarius Thornwell,26,SG,ORL,"May 4, 2021",Two-Way Contract,Two-Way,0,1,"$449,115","$449,115"
Anderson Varejao,38,"C, PF",CLE,"May 4, 2021",10-Day Contract,Minimum Salary Exception,0,1,"$175,668","$175,668"
Jared Harper,23,PG,NYK,"May 3, 2021",Two-Way Contract,Two-Way,0,1,"$449,155","$449,155"
Mike James,30,PG,BKN,"May 3, 2021",10-Day Contract,Minimum Salary Exception,0,1,"$99,020","$99,020"
Anthony Tolliver,35,"PF, SF",PHI,"May 2, 2021",Veteran Contract,Minimum Salary Exception,0,2,"$2,956,493","$1,478,247"
Ignas Brazdeikis,22,SF,ORL,"May 2, 2021",10-Day Contract,Minimum Salary Exception,0,1,"$99,020","$99,020"
Mfiondu Kabengele,23,C,CLE,"May 1, 2021",Veteran Contract,MLE,0,3,"$3,706,764","$1,235,588"
Louis King,22,SF,SAC,"Apr 30, 2021",Two-Way Contract,Two-Way,0,2,"$911,744","$455,872"
Austin Rivers,28,"PG, SG",DEN,"Apr 30, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$270,142","$270,142"
Yogi Ferrell,27,"PG, SG",LAC,"Apr 29, 2021",Veteran Contract,Minimum Salary Exception,0,2,"$2,191,180","$1,095,590"
Rondae Hollis-Jefferson,26,SF,POR,"Apr 28, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$245,031","$245,031"
Freddie Gillespie,23,PF,TOR,"Apr 28, 2021",Rookie Contract,Minimum Salary Exception,0,2,"$1,634,884","$817,442"
Jeremiah Martin,24,PG,CLE,"Apr 28, 2021",Two-Way Contract,Two-Way,0,1,"$449,115","$449,115"
Damian Jones,25,C,SAC,"Apr 27, 2021",Veteran Contract,Minimum Salary Exception,0,2,"$2,214,976","$1,107,488"
Chimezie Metu,24,PF,SAC,"Apr 27, 2021",Veteran Contract,MLE,0,3,"$4,373,656","$1,457,885"
Didi Louzada,22,"PG, SG",NOP,"Apr 27, 2021",Rookie Contract,Minimum Salary Exception,0,1-2,"$1,641,037","$820,519"
Moritz Wagner,24,C,ORL,"Apr 27, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$221,995","$221,995"
DeMarcus Cousins,30,C,LAC,"Apr 26, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$368,903","$368,903"
Charlie Brown Jr.,24,SG,OKC,"Apr 25, 2021",10-Day Contract,Minimum Salary Exception,0,1,"$99,020","$99,020"
Tim Frazier,30,PG,MEM,"Apr 24, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$319,573","$319,573"
Myles Powell,23,"PG, SG",NYK,"Apr 23, 2021",Two-Way Contract,Two-Way,0,1,"$449,115","$449,115"
Mike James,30,PG,BKN,"Apr 23, 2021",10-Day Contract,Minimum Salary Exception,0,1,"$99,020","$99,020"
Jared Harper,23,PG,NYK,"Apr 23, 2021",10-Day Contract,Minimum Salary Exception,0,1,"$99,020","$99,020"
